dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
30.04.2017 16:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
30.04.2017 19:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
30.04.2017 22:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
01.05.2017 1:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
01.05.2017 4:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
01.05.2017 7:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
01.05.2017 10:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
01.05.2017 13:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
01.05.2017 16:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
01.05.2017 19:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
01.05.2017 22:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
02.05.2017 1:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
02.05.2017 4:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
02.05.2017 7:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
02.05.2017 10:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
02.05.2017 13:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
02.05.2017 16:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
02.05.2017 19:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
02.05.2017 22:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
03.05.2017 1:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
03.05.2017 4:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
03.05.2017 7:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
03.05.2017 10:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
03.05.2017 13:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
03.05.2017 16:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
03.05.2017 19:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
03.05.2017 22:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
04.05.2017 1:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
04.05.2017 4:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
04.05.2017 7:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
04.05.2017 10:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
04.05.2017 13:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
04.05.2017 16:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
04.05.2017 19:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
04.05.2017 22:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
05.05.2017 1:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
05.05.2017 4:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
05.05.2017 7:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
05.05.2017 10:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
05.05.2017 13:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
05.05.2017 16:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
05.05.2017 19:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
05.05.2017 22:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
06.05.2017 1:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
06.05.2017 4:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
06.05.2017 7:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
06.05.2017 10:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
06.05.2017 13:00,,,,,,,0,0,,468144.0843,,,,0,,,,,,,,
06.05.2017 16:00,,,,,,,20.72143173,5.00017643,,468164.8057,,,,0,,,,,,,,
06.05.2017 19:00,,,,,,,40.90229225,9.719228268,,468184.9866,,,,0,,,,,,,,
06.05.2017 22:00,,,,,,,45.81713533,11.17631221,,468189.9014,,,,0,,,,,,,,
07.05.2017 1:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
07.05.2017 4:00,,,,,,,55.71579599,13.63007212,,468199.8001,,,,0,,,,,,,,
